Date,PPI Input Index,Fuel Input Index,Black Metal Input Index,Base Metal Input Index,Chemical Input Index,Wood and Pulp Input Index,Construction and Non-metal Material Input Index,Other Raw Material Input Index,Subsidiary Agricultural Products Input Index,Fabric Raw Material Input Index
2013-01-01,100.472678012667,103.84822385999286,99.09007913131867,101.72916800942085,108.08413731056336,94.17651783999148,83.69312394109829,100.99916931401708,95.32878940646745,99.60678964593032
2012-12-01,100.232330506817,103.69014013012205,98.12679989696272,101.61395009769429,107.95445248517294,94.0771559001505,84.05175786094591,100.92908990346092,94.45745489987698,99.43067099098215
2012-11-01,100.358583784132,103.9488212501096,98.05505126831574,101.50069116929177,108.40294039590442,94.24167171916505,84.17715570046322,101.03858157508883,94.0074988000833,99.32208411598455
2012-10-01,100.523291733164,104.17018803701731,97.92647839159577,102.86820921132845,108.740368386042,94.33778798374462,83.89040733198776,101.28684529387098,94.20579658841925,99.31781613230638
2012-09-01,100.414794952877,104.07339658632574,98.01929944879147,102.3465550225407,108.35880838155359,94.51337323666021,83.12533474343668,101.22924111015189,94.26364692557505,99.20590747762432
2012-08-01,100.283427941059,103.38457827693631,100.16405294511904,100.96259601001202,108.11685307274927,94.47551444398262,83.236785414086,101.17499387673763,93.35504352384606,99.32967237046768
2012-07-01,100.769942968169,104.31653436628453,102.07116320693461,101.79265137272475,108.346663282096,94.74113865353083,83.67742755832924,101.29630722143509,92.7984957203777,99.57192188914209
2012-06-01,101.583551595094,106.7422815487743,103.09915606181085,102.14449746160525,109.53365309741577,94.94291792034313,84.02066015290893,101.49967860455203,92.74503728078898,99.81192192521476
2012-05-01,102.43823554462,108.55385881503989,104.35573659827841,103.24262062269415,110.97838801857338,95.11161137769895,84.26643683627626,101.66763885949814,92.87887728080662,100.24232980492121
2012-04-01,102.739006534759,108.94799819935893,104.96999691441997,103.94921023359534,111.55261135248588,94.98981914111408,84.58456460491215,101.73248225296655,92.78323552600014,100.52603296272167
2012-03-01,102.664078175667,108.1604114362803,105.13014694481903,104.77461761242577,111.74724076784469,94.78270585114119,84.84230440907791,101.74591952529445,92.77866914505177,100.69662070247111
2012-02-01,102.569351038163,107.2457119747647,105.39613205219396,104.56873764836602,111.71653460296841,94.70089493973562,84.81321393595695,101.94745447096686,92.83031032963052,100.54195609055704
2012-01-01,102.442758087538,106.6662521288392,105.89905197452632,103.25256627155801,111.57343352114879,94.6280276622214,84.84733918963076,102.03443345919669,92.96346527255659,100.42633285949
2011-12-01,102.724035533205,106.40110355494167,107.1011126246585,104.15234212762707,112.11816961422552,94.82675281473928,85.21664104209844,102.0941140861301,92.96670059881617,100.83668103020068
2011-11-01,103.193076827511,105.70277525682938,108.37502940166635,105.6255222847077,113.55291785480516,95.24872166424319,85.37989236920666,102.48866853708586,93.44034392064296,101.09070519828336
2011-10-01,103.937143241176,105.7825599594301,110.5566320044457,106.1577232183381,115.29768607443177,95.5578299754387,85.3171856825646,102.91702774165157,94.77076316586154,101.57532896361458
2011-09-01,104.68882372462,106.04095906698055,111.41689265093095,111.61883548950496,115.88442255085025,95.4175747791376,85.37343722753101,103.26092592759912,95.4720248639164,101.55834384599578
2011-08-01,104.577535770231,106.14571852648255,111.12056276700977,112.06162964957272,115.58540353112454,95.32788430769632,85.28587034562281,103.19877891479007,95.12635061758894,100.74617903706618
2011-07-01,104.342754660528,106.08013157350442,110.63208018074633,112.02237223552603,115.25104611230107,94.84479542736125,85.16260724811039,102.91675511841146,95.00721324196913,101.42672139309028
2011-06-01,104.213387095317,106.67773955504263,110.56746348898562,110.56538157322352,115.33249736631598,94.56288568714913,84.84633384097441,102.82524749061916,94.0165754428463,101.73849777981277
2011-05-01,104.054637126916,106.76104439122204,110.55689731561486,110.15071863314424,115.40504750954217,94.45943772019234,84.42976011413379,102.8118344932864,92.61412099130862,101.4463432935776
2011-04-01,103.552249637565,105.32629744251349,110.13166643178525,110.30196101863493,114.97397927986597,94.25341380797443,83.5051071047616,102.68275756436618,92.32936852568827,101.49343750091886
2011-03-01,102.544248249091,102.88480833118047,109.66147037318284,109.17504453714912,113.93000185299877,93.81467110509885,82.84809052948793,102.21410029435688,91.91056379805457,100.74227137453192
2011-02-01,101.541385785769,101.21988755265387,109.05657629018938,108.16925045563278,112.71076100329417,93.23234126351852,82.71366202061925,101.57288138367355,90.96032796943044,99.25257676526158
2011-01-01,100.385707144692,100.09036667640267,107.05001727195403,105.922242827546,111.25201957957705,92.95416067684468,82.74577695647098,101.04586760455297,89.45691528066578,97.83360297945089
2010-12-01,99.2228193343452,98.23829776937228,105.59720409103181,103.48542272886189,110.57933782198427,92.5488652802274,81.93279488159237,100.26697902405073,88.59766101342285,97.19618604536933
2010-11-01,98.1856106826936,96.70885201905708,104.50822507393092,101.95513734045144,109.08061273276194,92.11675209307852,80.47115209161797,99.79422447622771,87.08326553647993,96.36864175241503
2010-10-01,96.2380955936815,95.04273132024268,103.13118657131129,99.21282543769915,104.91145229702617,91.53048848222096,78.92431608007826,99.05392467916417,83.57210155719713,92.67821985731257
2010-09-01,95.1716579314727,94.42649961440833,102.40523221592917,97.31371882258497,102.8255745792815,91.30868399917473,78.18080332191484,98.62552619636975,81.95023593469219,90.75812676139033
2010-08-01,94.5547339694675,94.1843110261602,101.11061216288424,95.94317606983967,101.92716360769361,91.39777977727357,77.60315773032103,98.19103607496677,80.82102856209765,89.79160341984509
2010-07-01,94.0024816761514,94.20970832460429,100.3920872783542,94.21562004669977,101.722017751369,91.02187660975167,77.4205520437367,97.9226975436836,79.50394413553902,89.20555971248045
2010-06-01,94.3107575523231,95.24798174557377,101.53118777684631,94.339062775788,102.51777543672532,90.92585162225878,77.48523638445151,97.928807133923,78.47794277366135,88.16160986118959
2010-05-01,94.4234456687078,95.57837456689529,101.05749297588196,96.20150098964562,103.40954077915964,90.39180643080607,77.24589214467868,97.82286821435433,78.22138597238904,87.60478695473023
2010-04-01,93.7973275702582,94.37840272626656,99.30718343713728,97.43989489278702,102.93104680381913,89.76515600759468,76.89236381653923,97.6071839965458,77.5225596353386,86.59849616119357
2010-03-01,92.8002246598109,93.61675007386758,96.02580593098322,95.8516633337569,101.90518949284326,88.58798026921517,76.42812779473056,97.2541391953919,77.10617768293169,85.66519674705096
2010-02-01,91.9758929218922,92.9475551447694,94.17666346303056,94.22408576274631,100.72454066424858,87.54210447278734,76.16359302082803,96.92068834319994,77.21589810647745,84.9038295682306
2010-01-01,91.5093045986253,92.07945416412389,93.4934648663354,94.23687084301244,99.59894322253989,87.03573097082835,75.91355684079906,96.78722950627679,77.25122217674075,84.5579973893266
2009-12-01,90.6144468806805,90.04426926615241,94.96151447035234,89.2885442009162,100.98569664108153,88.47883870002619,77.36807826401547,97.53597181327892,76.9745100029738,86.39660981810607
2009-11-01,89.5037472039139,88.07727870588076,94.4067073838581,87.51513934802699,99.34482033949173,87.98161613474548,76.13164814722609,97.07609384847053,75.13655352586706,86.04343013608484
2009-10-01,89.0269154428136,87.27523537212367,94.61576749661586,85.67601505846214,97.86516072483784,87.75694005965576,75.38139071640713,96.63797529674554,74.22033886074347,85.65454700306152
2009-09-01,88.8624257063237,87.18975033648046,95.34937822712213,84.76804775486495,97.00525903705801,87.71247262168563,74.95762542848978,96.40813899938392,74.02912008553946,85.21889836750266
2009-08-01,87.9578920646209,85.46670692029056,94.9395419369805,82.28402750415066,96.24850199026783,87.7980593441629,74.40379456406619,95.98341747308581,73.40692875758188,84.62922094236107
2009-07-01,86.6382319595865,84.11581100411097,92.61262664054814,78.8415230516316,95.33459957953983,88.62889640676892,74.22871720396617,95.72111196841017,72.01444215175634,83.91868270223938
2009-06-01,85.1180122313385,79.70542405487345,92.13356422581334,77.90178594202146,95.63225320590047,87.93602671398334,74.57674339215738,95.54029964285172,71.27878544383411,83.24986766873427
2009-05-01,84.1563686886879,77.45411229083898,91.12488095210276,76.35039761082986,95.92721779142823,86.91519849115969,74.70589182270665,95.34392613484827,71.50035280839948,82.88059314544014
2009-04-01,83.7476139020163,76.11161510182787,91.69638359846472,75.47629348782884,95.83896350448708,87.40521519726845,74.43597658909897,95.22652097223981,71.38357240823075,82.0838826172451
2009-03-01,83.2289010401891,74.53562903970348,94.70000584909589,72.17745732963623,95.32758605504515,87.36487206036999,74.27417667126392,94.9747453079999,71.39460896567748,81.97626482971384
2009-02-01,83.3870289409721,74.12085737222439,96.39371900003128,72.42435492909017,95.56408032661155,87.54210447278734,74.89045528105018,95.20696300903727,71.82874242463019,81.87447402915198
2009-01-01,84.7308375913197,77.18311329767299,96.18669224931625,73.91127124942153,95.58439848612272,87.2101512733751,75.23642897997925,95.73415381431928,72.46831348662359,82.17492457660506
2008-12-01,87.9751911462917,81.48802648520581,101.78083008612255,76.24982425355782,101.69757969897435,91.21529762889298,77.44552378780327,97.14738228414235,74.877928018457,85.45658735717713
2008-11-01,92.8462107924418,92.7129249535587,105.36462877662734,84.39261267890743,104.57349509420183,92.32068849396168,77.13439528594336,97.76041676583135,75.06149203383323,86.73732876621456
2008-10-01,97.1909557235956,99.74312613956991,112.5038852516241,95.30146280140394,108.25792115579407,93.35844687197422,76.6850363340866,98.309232244909,76.3583733135221,87.22458961615227
2008-09-01,98.8458572929073,101.73833178119074,116.99310211916827,102.13017801790959,108.75029040028924,93.70990664710004,76.33159412269835,98.8801425634707,77.3554023882335,87.2250750946803
2008-08-01,99.2752732106331,102.97193604854286,117.4994330903224,104.0253192214294,108.51014880526249,95.01954474476503,75.53684727316364,98.95197677637712,77.35187434940136,86.18046939140639
2008-07-01,98.1180429893392,100.25722408118114,116.78767546096864,105.1220307355088,107.9667039405887,95.60830248842386,74.45207342423889,99.19286214343023,76.44845239039952,84.85205531065661
2008-06-01,95.8536173776334,94.54973197493885,114.87975589253534,106.13322335425268,107.57283825185654,93.25135388545424,74.20571481806705,98.59680045701933,75.10936295451434,84.43191447133293
2008-05-01,93.9245186257677,90.58960501852512,110.58844775740626,107.08330660705448,106.34946540069649,90.53666509495801,73.24107041441827,98.29270735551368,74.71301233897543,84.31392995466953
2008-04-01,92.6411658208145,88.19422375646334,106.62370185867991,106.3046387152519,105.78252042437867,89.83064254601074,72.62046496497462,97.96967178213973,74.43542482610088,83.41857989557428
2008-03-01,91.3599352801198,85.37872742234076,106.64415073096383,105.83204887043436,105.21808615347146,88.78543908574186,72.11085113714942,96.81421540061152,74.44693322802657,83.05599273527238
2008-02-01,89.7599880957719,83.18839211248529,102.87483351123936,103.02184200439568,104.21382805519252,87.71753955189112,71.59699357652981,96.46095542962236,73.44452190657483,82.78511024181192
2008-01-01,89.47290136359,83.35109427394492,100.93042208742524,103.22803247125913,102.55836747438062,87.91345894493458,70.44609455054237,95.92600582597123,73.49727534140324,82.42219115005523
2007-12-01,89.1339322657464,81.97990592073019,99.88305209629299,101.39604289036944,105.16812792034577,87.96074988321406,71.64248268991977,96.18552701400233,74.65396612009671,84.86254951060292
2007-11-01,88.6783293146531,81.90187716745467,96.66479704277737,103.42231945944536,104.156867623707,87.92446523234446,69.49044620355257,96.41066742192442,73.30223831429026,84.9533092715128
2007-10-01,87.5594195708068,80.05066303336268,95.58528908379277,103.81422963115898,102.41998217199061,87.66051349481148,68.10393990593838,95.63154887637062,72.24065592575411,83.78923113943543
2007-09-01,86.7068923621994,78.86692386138817,94.96193353828593,103.68545991665948,100.50858632189393,88.32224943176253,67.66985294565455,95.53636962654174,72.22726646893885,83.87026451411568
2007-08-01,86.1017113708873,78.66458063295865,92.81155852316145,103.30220379486535,99.36826813668725,89.05299413754923,67.32339329158971,94.96350938231969,71.68848410509857,83.5082067746186
2007-07-01,85.0243006840028,77.0616633982945,92.03126513866718,102.55807876635006,99.05202196384283,89.94195906719084,66.83310002175843,95.01232006075692,70.071908698808,82.14138945852528
2007-06-01,84.4525263239061,75.70034585663639,91.97738662332692,103.34296334396562,99.78927481619344,88.30620633092256,67.58261823139075,94.80461582405704,68.59302552923684,81.97273249643973
2007-05-01,83.9361203089971,74.86744216407035,90.57202928534501,103.562192076455,100.14073954867843,86.14335403897051,67.19364258203511,94.78563872277115,67.98272278341713,81.38410227284703
2007-04-01,82.8632967985818,72.76751135021728,88.26465385652311,100.1928734356757,100.07807041095428,85.47159138535751,67.05490763155551,94.11111602511022,67.79182588898077,80.6756091833407
2007-03-01,82.3062480001079,71.74682976667292,90.37639892454563,97.09362281691226,100.30322798233696,85.1250614436643,67.39331881976581,92.82283355763329,67.31187452805295,80.0925677292887
2007-02-01,81.8231432048969,70.6783280479909,89.4563769662951,96.4623988805203,100.01327068636517,84.34378803066454,67.48067255092349,93.0192434229724,67.44216887656091,80.21813007927511
2007-01-01,82.1606073127548,72.04070378041912,87.91848613887215,98.68836756334524,98.80382222965378,84.94054004341506,66.39594208345181,92.77176578914045,67.49061096547588,79.7891492256101
2006-12-01,82.4550714761761,71.16311277841163,89.10174138830774,98.73032413862654,101.22052735355705,85.4817783121614,68.49185725613745,93.384006809711,68.86897243551357,82.79273122985651
2006-11-01,83.4226992611976,74.52400106228815,88.11740842550353,100.02158555072084,100.5375170113002,85.69635987557939,66.75355062781227,93.87601501647947,67.31151360357232,83.12456875881878
2006-10-01,83.7889182495759,76.82405281512733,88.09704063022376,98.96494721750142,99.63033285213095,85.52245219006,65.6740018379348,92.93639346586066,67.07581794406138,82.22691966578552
2006-09-01,83.6939115465245,77.39639240568026,88.58389322601299,98.74805706348522,97.7709983676011,86.08406377364769,65.63516289588222,93.02470265486052,67.5652633011589,82.95772948972866
2006-08-01,82.9496255981573,76.52196559626327,87.723590286542,97.45490924043901,96.38047345944447,86.54324017254542,65.42603818424656,92.28718112956238,66.74905410158154,82.68139284615702
2006-07-01,82.069788305022,75.47665367119932,87.64882394158779,95.40286396869774,95.70243668004139,87.66272813566358,65.20302441147165,92.69494640073847,65.79521943550047,80.68898768028023
2006-06-01,81.6755573732167,74.36183286506521,87.76468189248752,95.07172340751207,96.32169383802456,86.15239642041226,66.32249090421075,92.5826326406807,64.9555165996561,80.84095906946719
2006-05-01,81.0194211476806,73.04140698933693,86.83799547971718,93.21529439824933,96.47470091394838,83.79703700288961,65.23654619615058,92.74524336866062,64.68384660648633,80.73819669925301
2006-04-01,79.9067471538879,71.27082404526668,85.6107214903231,83.98396767449765,96.41432602211395,83.54994270318429,65.41942207956636,91.99522583099728,65.12183082514964,79.64028547220208
2006-03-01,79.3695737705959,70.54752189446698,88.08615879585344,80.57562059494792,96.44541152147785,82.80648000356449,65.68549592569767,90.20683533297696,64.84766332182365,79.06472628755056
2006-02-01,78.6760992354778,68.95446638828382,87.87463356217593,78.9381332901148,95.70647912570831,81.57039461379549,65.51521606885775,90.5737521158446,64.78594512637936,79.42389116759912
2006-01-01,78.4724043101765,68.87256575565881,87.56821328572924,77.46339683151118,94.6396764651856,83.19347702587176,64.65038177551297,89.80809853740605,64.64617908570486,78.99915764911891
2005-12-01,78.5286395011201,68.22925482110416,88.83523568126397,73.67934637210935,97.04748547800293,83.23444821047849,66.82132415232923,90.40078103553824,65.96644869302065,81.48890869080365
2005-11-01,79.6018122721351,71.65769332912322,88.47129359990313,73.38340832774823,96.39263375963586,82.87849117560869,65.44465747824732,91.05336083072694,65.16119419513294,81.73507252587885
2005-10-01,79.3455665242196,71.79818020105358,88.80750063530621,72.02689026019026,96.35428709103573,83.27405276539436,64.19746025213568,90.40505200959208,64.2488677625109,80.29972623611867
2005-09-01,78.2917788087226,69.78935293569005,89.47868002627575,71.14413333104123,94.01057535346258,83.41479047834078,64.41134729723477,90.05295513539257,64.53224766108777,80.776757049395
2005-08-01,77.7409799420406,68.08004056607052,89.1499901285996,70.92788154325983,93.57327520334415,84.51488298100139,64.2061218687405,89.8609358613071,63.99717555281068,80.35120781939459
2005-07-01,76.9163901640319,66.7344417959322,88.98357760567289,69.53561513753479,93.64230594915986,85.69181635939745,64.05012221166173,90.61089579739831,63.386531248073666,78.56766083766333
2005-06-01,76.6187217384772,65.17250908419388,89.92282980787655,69.44610913623964,94.8048167697092,83.6431033207886,65.40679576352146,91.03503701148546,62.69837509619314,78.71563687387264
2005-05-01,76.7956598556214,65.3322066094248,90.08090817398048,68.89526563063512,96.09033955572548,81.99318689128141,64.39935458652576,91.55502800460083,62.37593693971681,78.31056905844133
2005-04-01,76.1742108235347,63.40820644596679,88.80780237585384,68.27964851585175,96.70443934013436,81.83148158979853,64.32588208413605,90.90437335078784,62.6774117662653,76.79873237435109
2005-03-01,74.7359451700526,60.45203247169407,90.81047298541591,67.25844790897156,96.25290571005773,80.78680975957512,64.46074183091038,88.87372939209554,61.75967935411776,76.2437090526042
2005-02-01,73.6667595837807,58.535200669171324,88.76225612341003,66.22326618298223,94.9469038945519,80.12808901158692,64.29363696649436,89.32322693870276,61.58359802887772,76.00372360535802
2005-01-01,73.6830087419498,58.41608630675047,88.99208667248907,67.5945871130115,93.88856792181112,81.16436783011879,63.19685413051122,88.91890944297629,61.50920940599892,76.32768854987336
2004-12-01,74.7891804772572,61.02795601172107,88.56952709996409,65.6678666418087,95.80205871471168,81.04620078917088,65.96379481967348,89.328835015354,63.61277598169784,78.05451024023338
2004-11-01,75.5235410551566,63.9800833295743,86.48220293245664,65.57945337600378,94.22544844539185,80.4645545394259,64.16142890024247,90.06267144483378,63.38637567619935,78.51591981352436
2004-10-01,74.5028793654644,62.48753716366717,85.39182753394827,64.30972344659844,92.91638099424854,80.30284741118068,62.81551883770615,89.15685602523874,63.299377105922076,77.80981224430104
2004-09-01,73.1015675151472,60.26714415862699,85.29902767042493,62.68205579827421,89.53388128901199,80.67194436976864,62.779090932977354,88.8096204491051,63.76704314336736,78.57661191575389
2004-08-01,71.9158001313974,58.48800735916712,83.08479974706394,62.10847770863383,87.77980788306205,81.57807237548397,62.51813229672882,88.09895672677166,63.363540151297705,78.31501736783098
2004-07-01,70.8906821788312,57.728755878834086,81.86161693254176,60.72979487994305,86.38589109701094,82.15898021035231,62.124269846422635,88.48720292714678,63.133995267005645,77.3303748402198
2004-06-01,70.292405264658,56.086496630115214,82.57376474552484,59.304960833680305,86.5797413422002,80.50346806620655,63.07309138237364,89.07537868051415,62.761136232425564,77.47602054515023
2004-05-01,69.8142362323831,54.94718806511758,82.64303502200043,59.701270043877926,86.2570373031647,79.3738498463518,62.16153917618316,89.0613112885222,62.37593693971681,77.22935804580013
2004-04-01,69.3122937429797,53.918542896230264,81.47504805124206,60.80111176834528,85.8831610480767,79.29407130794431,62.33128108927912,88.51448232793364,61.87306196077523,75.66377573827694
2004-03-01,68.1275708022357,52.33942205341478,82.55497544128718,59.679190691190385,85.33059016849089,78.20601138390622,62.04113746959614,86.20148340649423,60.72731499913251,75.04302072106712
2004-02-01,67.0917664697456,51.75526142278632,79.96599650757659,57.58544885476716,84.3222947553747,77.12039365889021,61.70214680085831,85.5586464930103,59.789900998910404,74.58657861173506
2004-01-01,66.5609835067297,51.879295121448024,77.85834354548474,57.576309295580494,82.72120521745472,78.34398439200655,60.59142294392255,84.6041003263333,59.02995144529646,74.75777526921975
2003-12-01,66.7760539975511,53.0677878362792,75.63580452601545,54.81457983456486,84.18458586530025,78.22992354167073,63.1837115130972,84.75221538458634,60.46841823355307,76.7497642480171
2003-11-01,66.4235189579214,54.08291067588698,72.73524216354637,54.197895352069246,82.43696276937169,77.74353095596706,61.22273750023136,84.72499665553508,58.745482554401626,76.9763919740435
2003-10-01,65.2389486562736,53.54544744101728,70.9234447956381,52.07265056404732,81.72065170998113,77.43765420557443,59.54077614948451,83.55844051100163,56.51730098743042,74.74525671882905
2003-09-01,64.2933751232605,52.86591592862016,71.08252305868744,51.42088252524546,79.30370353322586,77.56917727862368,59.449896716834616,82.92214794500943,55.54620482871721,74.76366500071731
2003-08-01,63.698671506995,52.268103091302166,69.00730876001988,51.118088649081336,79.2236533240632,78.89562125288585,59.20277679614472,82.72202509556026,54.529724742941234,74.37323586688602
2003-07-01,63.295251945385,52.0078881791298,68.3889865768937,50.398170024849,79.32588714142419,80.39039159525666,58.71859153726147,83.79469974161627,54.332181813257876,73.22952162899603
2003-06-01,62.8733499683882,51.267364378533095,67.850258624096,49.215735131684895,80.24072413549601,78.92496869235936,59.671798848035614,83.79621700895028,53.504804972229806,73.50666085877631
2003-05-01,62.7825865399129,51.836969872752434,66.86329694336605,49.09643918082067,80.46365420071334,77.36242675083021,58.64296148696524,83.94091544629804,53.08590377848239,73.48178691322562
2003-04-01,62.7260576859545,51.74524270271618,65.28449363080293,49.796160334435115,81.56045683578034,77.43561651166436,59.19399913511788,83.97958475136018,52.747708406457996,72.06073879835898
2003-03-01,62.2169596367449,50.913834682310096,66.84613396055643,49.526299328788696,81.81264637439203,76.59746462674458,59.25610073504885,82.09665086332784,52.3060422042485,71.26592661070002
2003-02-01,62.0645388249265,50.296658331182044,67.36815207040993,49.72836688667285,81.00124376116686,75.46026776799434,59.158338255856485,82.74530608608346,51.99121825992209,70.49771135324674
2003-01-01,61.9748449783331,49.83601836834585,67.35150825733975,51.133489605311276,79.76972537845201,76.5077972578189,58.769566385957866,82.37984452418043,51.50955623498819,70.65952293877102
2002-12-01,62.3492567670879,50.68556622376237,66.23100221192246,49.1610581475918,81.41642733588031,77.53213433267665,61.763158859332556,83.00902584190631,52.85700894541352,73.23450787024532
2002-11-01,62.722869648651,52.507680267851434,64.82641904059392,49.315646362210416,80.19159802468063,77.51099796208082,60.31796798052351,83.6377064714068,51.987152703010295,73.59119691591155
2002-10-01,62.3699317937606,51.53556057845744,64.3588428272578,48.62058876194895,79.96149873775062,77.20603609728259,59.48129485462989,83.97833217186094,52.13773153821994,72.63873344881347
2002-09-01,61.7611672653799,50.58939323312934,64.9155461723173,48.23722563343851,77.52072681644756,77.64682410272641,59.7486399164167,83.42268404930526,52.60057275446705,73.73142505001707
2002-08-01,61.2487226028798,49.96950582342463,63.135689624903826,48.499135340684376,77.59417563571324,78.89562125288585,59.740440763011826,82.80482992548573,51.68694288430449,73.41879157639292
2002-07-01,60.8608191782548,49.531322075361714,63.08947101189455,47.9525880350609,77.61828487419197,80.39039159525666,59.31170862349643,83.21221424192282,51.160246528491406,72.64833494940082
2002-06-01,60.5133300946951,48.733236101267195,63.29315170158208,46.91681137434213,78.59032726297357,78.92496869235936,60.21372234917822,83.37932040691571,50.476231105877176,72.77887213740229
2002-05-01,60.1365771455104,48.2204370909325,62.37247849194594,47.344685805998715,78.34825141257384,76.67237537247792,59.11588859573109,84.02494038668472,49.939702519738844,73.1162058838066
2002-04-01,59.231404802601,45.954922471328764,61.242489334711934,48.01944101681303,77.6027182072125,77.28105440285864,59.55130697697976,84.57158585232646,49.85605709495084,71.34726613698909
2002-03-01,58.8062000347305,44.50510024677455,63.66298472433945,48.08378575610553,77.91680607084955,76.52094368306153,59.79424897583133,82.17882969302086,50.1496090165374,71.12367925219563
2002-02-01,59.2218881917238,44.353314225028264,65.34253353095048,48.84908338572971,78.03588030940931,75.08484355024314,59.635421628887585,82.911128342769,50.4769109319632,70.7808346920148
2002-01-01,60.0531443588499,45.22324715820857,66.0956901445925,50.828518494345204,78.28236052841218,76.3550870836516,59.543633623057616,82.71068727327352,50.45010404993946,71.51773576798686
2001-12-01,61.5491182300966,47.281311775897734,65.9014947382313,49.11194620139042,81.01137048346301,78.15739348052081,62.7037145780026,84.10235647609555,51.97346012331713,74.80542172650186
2001-11-01,62.410815570797,49.6761402723287,65.1521799402954,49.51370116687793,80.1114865381425,78.373102085016,61.42359264819095,85.17078052078085,51.62577229693178,75.32364065088184
2001-10-01,62.7464102552924,50.22959120707353,64.94333282266176,49.36100381923752,79.88161712063,78.22293424243423,60.757195969999884,85.34383350798876,52.770983338279294,74.73120725186571
2001-09-01,62.5113029001821,49.69488529776949,65.8372679232427,49.729098591173724,78.06719719682535,78.82926304845321,60.843828835454886,85.21213896762539,53.67405383108883,75.69961504108528
2001-08-01,62.4986965335508,49.6221507680483,64.2275581128218,49.590117935260096,78.93608915128509,80.17847688301407,61.0842952587033,84.92803069280588,53.617160668365656,76.08164930196158
2001-07-01,62.4213530033383,49.63058324184541,64.11531606899852,49.537797556881095,79.28323276219814,81.53183731770453,60.21493261268673,85.3458607609465,53.90963807006471,74.97248188792655
2001-06-01,62.256512443102,48.68455154971748,64.8495406778505,48.92263959785415,80.60546385946007,80.61794554888597,61.25505834097479,85.69303227843342,53.6410532474784,75.26253581944394
2001-05-01,61.8689065283029,48.0762084655359,63.97177281225225,49.21485011018578,80.85474861978726,78.39711183279951,60.07712255663729,86.35656771498944,53.07088471810717,75.76808899876332
2001-04-01,61.5711068634106,46.797273392391816,63.136586943001994,50.4936288294564,80.66810624450365,78.45792325163315,60.27460220342081,87.36734075653561,53.6086635429579,74.24273271278781
2001-03-01,61.6417191139733,46.456263305610186,65.63194301478295,51.20743956986744,82.01769060089427,77.13804806760236,60.76651318682046,85.07125227020794,54.51044458319282,73.47487526053267
2001-02-01,62.1425899178634,46.54072846277887,67.29406130890884,52.245008968694876,82.66512744640816,75.53807198213595,60.420893241020856,85.918267712714,54.68787749941841,72.67026149077496
2001-01-01,63.1473652564142,48.05871111393047,67.65167875598004,54.478583595225295,83.45667433732643,76.66173401973052,61.448538310688974,85.5332857014204,54.42298171514505,73.20136721390672
2000-12-01,64.1805195308619,50.24581485217613,66.83721575885528,52.63874190931448,85.364984703333,78.07931416635446,64.50999442181337,85.64394753166553,54.766554397594454,76.72350946307884
2000-11-01,64.6744202806187,52.456325525162306,66.14434511705116,53.528325585813974,84.15072115351103,79.0051432308629,62.934008860851385,86.55567126095615,53.88911513249664,76.93936736555857
2000-10-01,64.3552925695307,51.94373444371617,65.46706937768323,52.792517453729964,82.86474805044605,77.83376541535746,62.06046575076597,86.64348579491245,54.23533744941346,76.41227735364592
2000-09-01,63.6571312629146,50.657375430957686,66.36821363230112,53.129378836724065,81.23537689575998,78.59348260065127,61.89606188754312,86.86252698025015,53.72778161270153,77.48169400315791
2000-08-01,63.3218809863737,50.224848955514474,64.4855001132749,52.811627194100204,81.46139231298771,79.93866090031314,62.26737539113486,86.48475630631962,53.24444952171367,77.08373789459127
2000-07-01,62.6720411680103,49.23668972405299,64.17949556456308,52.255060714009595,80.98389454769983,81.2070092805822,61.131911281915464,86.82183190330264,53.112943911393806,75.0475294173439
2000-06-01,61.9467785503502,47.174953052051826,64.65557395598256,50.85513471710411,81.74996334630839,80.45703148591414,62.37785981769327,86.90976904506432,52.640876592226114,74.29667899254092
2000-05-01,61.1957532426339,46.05000810875086,63.401162351092424,51.052749076956204,81.58905007042105,78.31879303975975,60.99200259557085,87.40543290990834,51.57520380768433,74.64836354557963
2000-04-01,61.0219096763237,45.56696532852173,61.717093785925705,51.94817780808272,80.50709206038289,77.91253550311137,61.06849260731592,88.42848254710083,51.94637940209098,74.02067070068577
2000-03-01,60.3738678883186,44.541000293010725,64.34504217135583,52.62840654662635,81.04514881511291,76.29876168902311,60.524415524721576,86.1045063463643,51.522159341392076,72.60363168036825
2000-02-01,60.5088509424181,43.9478078024352,65.84546116331589,52.87956373349684,81.36331441575607,75.0129811143356,60.00088703179827,86.52393525953072,51.64105524024402,71.52584792399111
2000-01-01,60.9530552668091,43.68973737630043,65.68124151066023,54.6973730875756,81.50065853254534,75.75270160052422,61.63343862656868,85.79065767444372,51.63470750962528,72.19069744961214
1999-12-01,61.2994455882158,44.269440398393066,64.57702005686501,51.809785343813466,83.03986838845621,77.00129602204582,63.99801033910057,86.24768130077094,51.520747316645775,75.29294353589681
1999-11-01,61.5946859815416,44.94972195815107,63.78432508876679,51.918841499334604,81.93838476485982,77.7609677469123,62.003949616602355,87.96308054975218,51.32296679285394,75.06279742981324
1999-10-01,61.1742324805425,43.982840341842646,63.253207128196365,50.470857986357515,79.9081466253096,77.13950982691523,61.143316010606874,87.87371784473879,52.55362155950916,74.54856327184969
