Date,Gold,DXY,US 10y yield,CN 10y yield,DE 10y yield,SPX
2023-07-21,1960.23,101.07,3.837,2.648,2.428,4536.34
2023-07-23,NA,NA,NA,NA,2.424,NA
2023-07-24,1954.51,101.35,3.878,2.651,2.388,4554.64
2023-07-25,1964.58,101.35,3.89,2.703,2.401,4567.46
2023-07-26,1972.1,100.89,3.873,2.683,2.454,4566.75
2023-07-27,1944.99,101.77,4.002,2.675,2.435,4537.41
2023-07-28,1959.2,101.62,3.957,2.688,2.458,4582.23
2023-07-31,1964.19,101.86,3.967,2.697,2.465,4588.96
2023-08-01,1944.08,102.3,4.037,2.69,2.526,4576.73
2023-08-02,1933.56,102.59,4.09,2.699,2.508,4513.39
2023-08-03,1933.74,102.54,4.179,2.675,2.552,4501.89
2023-08-04,1941.62,102.02,4.042,2.678,2.541,4478.03
2023-08-06,NA,NA,4.048,NA,2.528,NA
2023-08-07,1936.39,102.05,4.097,2.66,2.561,4518.44
2023-08-08,1924.82,102.53,4.028,2.65,2.441,4499.38
2023-08-09,1914.59,102.49,4.016,2.653,2.4685,4467.71
2023-08-10,1912.06,102.52,4.107,2.656,2.504,4468.83
2023-08-11,1913.32,102.84,4.158,2.652,2.62,4464.05
2023-08-14,1907.9,103.19,4.201,2.627,2.638,4489.72
2023-08-15,1901.56,103.21,4.219,2.586,2.678,4437.86
2023-08-16,1891.76,103.43,4.258,2.584,2.645,4404.33
2023-08-17,1888.89,103.57,4.284,2.573,2.7,4370.36
2023-08-18,1888.19,103.38,4.251,2.57,2.621,4369.71
2023-08-21,1893.94,103.3,4.342,2.543,2.707,4399.77
2023-08-22,1897,103.56,4.332,2.556,2.655,4387.55
2023-08-23,1914.31,103.42,4.196,2.559,2.523,4436.01
2023-08-24,1916.6,103.98,4.241,2.554,2.522,4376.31
2023-08-25,1914.53,104.08,4.231,2.573,2.557,4405.71
2023-08-28,1919.66,104.06,4.206,2.597,2.566,4433.31
2023-08-29,1937.12,103.53,4.12,2.598,2.51,4497.63
2023-08-30,1942.24,103.16,4.112,2.591,2.536,4514.87
2023-08-31,1939.74,103.62,4.106,2.589,2.471,4507.66
2023-09-01,1938.8,104.24,4.181,2.61,2.544,4515.77
2023-09-04,1938.19,104.24,4.206,2.645,2.577,NA
2023-09-05,1925.81,104.81,4.266,2.644,2.609,4496.83
2023-09-06,1916.28,104.86,4.296,2.674,2.658,4465.48
2023-09-07,1919.19,105.06,4.25,2.673,2.621,4451.14
2023-09-08,1917.81,105.09,4.26,2.673,2.598,4457.49
2023-09-09,NA,NA,NA,NA,2.6085,NA
2023-09-11,1921.66,104.57,4.294,2.664,2.636,4487.46
2023-09-12,1913.26,104.71,4.28,2.658,2.642,4461.9
2023-09-13,1906.3,104.77,4.254,2.646,2.653,4467.44
2023-09-14,1910.32,105.4,4.286,2.628,2.595,4505.1
2023-09-15,1923.57,105.32,4.336,2.668,2.67,4450.32
2023-09-18,1933.14,105.2,4.303,2.679,2.717,4453.53
2023-09-19,1930.94,105.16,4.365,2.681,2.741,4443.95
2023-09-20,1929.68,105.12,4.399,2.684,2.704,4402.2
2023-09-21,1919.57,105.36,4.494,2.677,2.747,4330
2023-09-22,1924.99,105.58,4.438,2.693,2.735,4320.06
2023-09-25,1915.66,106,4.531,2.717,2.789,4337.44
2023-09-26,1900.49,106.23,4.55,2.72,2.799,4273.53
2023-09-27,1874.7,106.67,4.608,2.719,2.833,4274.51
2023-09-28,1864.56,106.22,4.579,2.715,2.968,4299.7
2023-09-29,1848.31,106.22,4.579,NA,2.838,4288.05
2023-10-02,1827.40,106.90,4.685,NA,2.912,4288.39
2023-10-03,1822.81,107.00,4.795,NA,2.9570,4229.45
2023-10-04,1821.08,106.80,4.735,NA,2.9410,4263.75
2023-10-05,1820.01,106.33,4.721,NA,2.8820,4258.19
2023-10-06,1832.26,106.04,4.795,NA,2.8850,4308.5
2023-10-09,1860.88,106.08,4.628,2.698,2.7630,4335.66
2023-10-10,1860.09,105.82,4.657,2.712,2.7810,4358.24
2023-10-11,1873.61,105.82,4.558,2.730,2.7170,4376.95
2023-10-12,1868.65,106.60,4.697,2.725,2.7860,4349.61
2023-10-13,1931.70,106.65,4.616,2.706,2.7320,4327.78
2023-10-16,1919.44,106.24,4.700,2.695,2.7820,4373.63
2023-10-17,1922.46,106.25,4.836,2.716,2.8830,4373.2
2023-10-18,1947.69,106.57,4.911,2.725,2.9220,4314.6
2023-10-19,1973.70,106.25,4.990,2.741,2.9280,4278.0
2023-10-20,1981.04,106.16,4.914,2.736,2.8830,4224.16
2023-10-23,1972.59,105.54,4.848,2.731,2.8640,4217.04
2023-10-24,1970.11,106.27,4.819,2.738,2.8330,4247.68
2023-10-25,1979.62,106.53,4.961,2.736,2.8890,4186.77
2023-10-26,1984.82,106.60,4.849,2.729,2.8500,4137.23
2023-10-27,2005.78,106.56,4.845,2.730,2.8340,4117.37
2023-10-30,1995.88,106.12,4.888,2.723,2.8270,4166.82
2023-10-31,1982.70,106.66,4.926,2.709,2.8090,4193.80
2023-11-01,1982.15,106.88,4.734,2.702,2.7580,4237.86
2023-11-02,1985.51,106.12,4.661,2.684,2.7080,4317.78
2023-11-03,1992.27,105.02,4.576,2.670,2.6380,4358.34
2023-11-06,1977.68,105.21,4.647,2.670,2.7380,4365.98
2023-11-07,1968.40,105.54,4.569,2.672,2.6670,4378.38
2023-11-08,1949.79,105.59,4.492,2.671,2.6155,4382.78
2023-11-09,1958.19,105.91,4.632,2.660,2.6530,4382.78
2023-11-10,1936.79,105.86,4.646,2.656,2.7100,4347.35
2023-11-13,1945.89,105.63,4.638,2.655,2.7200,4415.24
2023-11-14,1962.67,104.05,4.453,2.666,2.6020,4411.55
2023-11-15,1959.09,104.39,4.537,2.671,2.6310,4495.70
2023-11-16,1980.85,104.35,4.441,2.659,2.5850,4502.88
2023-11-17,1980.01,103.92,4.439,2.656,2.5900,4508.24
2023-11-20,1977.19,103.44,4.426,2.665,2.6150,4514.02
2023-11-21,1998.37,103.57,4.398,2.670,2.5550,4547.38
2023-11-22,1989.72,103.92,4.408,2.682,2.5650,4538.19
2023-11-23,1991.79,103.77,4.453,2.705,2.6230,4556.62
2023-11-24,2001.97,103.40,4.472,2.713,2.6450,4559.34
2023-11-27,2013.64,103.20,4.390,2.712,2.5550,4550.43
2023-11-28,2040.89,102.75,4.325,2.690,2.4950,4554.89
2023-11-29,2044.59,102.76,4.259,2.701,2.4240,4550.58
2023-11-30,2035.75,103.50,4.330,2.686,2.4490,4567.78
2023-12-01,2070.90,103.27,4.209,2.684,2.3610,4594.63
2023-12-04,2030.06,103.71,4.259,2.693,2.3500,4569.78
2023-12-05,2019.42,104.05,4.167,2.686,2.2380,4567.18
2023-12-06,2024.90,104.15,4.114,2.693,2.2130,4549.34
2023-12-07,2028.34,103.54,4.148,2.692,2.1970,4585.59
2023-12-08,2003.39,104.01,4.229,2.688,2.2680,4604.37
2023-12-11,1981.30,104.10,4.237,2.674,2.2630,4622.44
2023-12-12,1979.44,103.86,4.210,2.662,2.2300,4643.70
2023-12-13,2026.39,102.87,4.024,2.656,2.1680,4707.09
2023-12-14,2035.53,101.96,3.921,2.657,2.1260,4719.55
2023-12-15,2018.19,102.55,3.915,2.634,2.0130,4719.19
2023-12-18,2027.00,102.56,3.935,2.632,2.0740,4740.56
2023-12-19,2040.12,102.17,3.931,2.635,2.0160,4768.37
2023-12-20,2029.19,102.41,3.853,2.641,1.9780,4701.19
2023-12-21,2045.49,101.84,3.892,2.619,1.9540,4746.75
2023-12-22,2052.98,101.70,3.901,2.617,1.9690,4754.63
2023-12-25,2054.93,101.71,3.902,2.592,1.9745,NA
2023-12-26,2067.20,101.47,3.897,2.603,1.9775,4774.75
2023-12-27,2077.00,100.99,3.789,2.591,1.9000,4781.58
2023-12-28,2066.04,101.23,3.846,2.589,1.9410,4783.35
2023-12-29,2062.59,101.33,3.866,2.579,2.0280,4769.83
2024-01-01,2063.80,101.38,3.898,NA,2.0205,NA
2024-01-02,2058.51,102.20,3.941,2.586,2.0670,4742.83
2024-01-03,2040.19,102.49,3.920,2.580,2.0170,4704.81
2024-01-04,2043.26,102.42,4.003,2.571,2.1040,4688.68
2024-01-05,2045.50,102.41,4.051,2.567,2.1430,4697.24
2024-01-08,2027.84,102.21,4.027,2.559,2.1230,4763.54
2024-01-09,2029.59,102.57,4.015,2.540,2.1890,4756.50
2024-01-10,2023.40,102.36,4.030,2.543,2.2130,4783.45
2024-01-11,2028.09,102.29,3.975,2.500,2.2070,4780.24
2024-01-12,2048.72,102.40,3.939,2.523,2.1430,4783.83
2024-01-15,2054.49,102.40,3.986,2.530,2.1990,4762.85
2024-01-16,2027.59,103.36,4.054,2.531,2.2160,4739.21
2024-01-17,2005.72,103.45,4.106,2.512,2.2740,4780.94
2024-01-18,2022.67,103.54,4.142,2.513,2.3070,4839.81
2024-01-19,2029.09,103.29,4.130,2.505,2.3040,4850.43
2024-01-22,2020.09,103.33,4.107,2.497,2.2590,4864.60
2024-01-23,2027.68,103.62,4.132,2.520,2.3490,4895.88
2024-01-24,2012.59,103.24,4.180,2.510,2.3340,4868.55
2024-01-25,2019.75,103.57,4.120,2.509,2.2830,4894.16
2024-01-26,2018.34,103.43,4.139,2.503,2.2970,4890.97
2024-01-29,2031.75,103.61,4.076,2.498,2.2390,4927.93
2024-01-30,2036.12,103.40,4.036,2.469,2.2730,4924.97
2024-01-31,2037.19,103.27,3.918,2.435,2.1610,4848.87
2024-02-01,2054.09,103.05,3.882,2.443,2.1380,4906.19
2024-02-02,2038.59,103.92,4.024,2.435,2.2290,4958.61
2024-02-05,2024.67,104.45,4.162,2.403,2.3240,4942.81
2024-02-06,2035.46,104.21,4.090,2.462,2.2970,4954.23
2024-02-07,2034.22,104.06,4.115,2.447,2.2990,4995.06
2024-02-08,2033.18,104.17,4.158,2.445,2.3560,4997.91
2024-02-09,2024.16,104.11,4.177,2.463,2.3800,5026.61
2024-02-12,2019.79,104.17,4.179,NA,2.3660,5021.84
2024-02-13,1992.13,104.96,4.326,NA,2.3920,4953.17
2024-02-14,1992.39,104.72,4.261,NA,2.3480,5000.62
2024-02-15,2004.09,104.30,4.234,NA,2.3530,5029.73
2024-02-16,2013.10,104.30,4.281,NA,2.4010,5005.57
2024-02-19,2017.63,104.29,4.317,2.451,2.4110,NA
2024-02-20,2023.53,104.08,4.275,2.437,2.3700,4975.51
2024-02-21,2024.99,104.01,4.319,2.420,2.4410,4981.80
2024-02-22,2024.11,103.96,4.331,2.406,2.4350,5087.03
2024-02-23,2035.72,103.94,4.248,2.401,2.3620,5088.80
2024-02-26,2030.66,103.83,4.281,2.384,2.4310,5069.53
2024-02-27,2029.64,103.83,4.303,2.385,2.4560,5078.20
2024-02-28,2034.62,103.97,4.266,2.381,2.4620,5069.76
2024-02-29,2043.24,104.16,4.254,2.363,2.4010,5096.27
2024-03-01,2082.98,103.89,4.186,2.384,2.4130,5137.09
2024-03-04,2114.99,103.83,4.217,2.362,2.3970,5130.95
2024-03-05,2127.55,103.80,4.151,2.332,2.3220,5078.65
2024-03-06,2148.29,103.37,4.108,2.284,2.3310,5104.76
2024-03-07,2159.16,102.82,4.089,2.297,2.2940,5157.36
2024-03-08,2177.51,102.71,4.077,2.302,2.2690,5123.69
2024-03-11,2182.47,102.87,4.098,2.313,2.2970,5117.94
2024-03-12,2157.99,102.96,4.151,2.358,2.3260,5175.27
2024-03-13,2174.40,102.79,4.188,2.339,2.3550,5165.31
2024-03-14,2161.01,103.36,4.292,2.350,2.4200,5150.48
2024-03-15,2155.54,103.43,4.308,2.336,2.4370,5117.09
2024-03-18,2159.99,103.43,4.328,2.292,2.4570,5149.42
2024-03-19,2157.23,103.59,4.293,2.285,2.4500,5178.51
2024-03-20,2185.96,103.24,4.277,2.310,2.4350,5224.62
2024-03-21,2180.81,104.00,4.269,2.288,2.3980,5241.53
2024-03-22,2164.15,104.43,4.202,2.309,2.3210,5234.18
2024-03-25,2171.45,104.23,4.249,2.321,2.3750,5218.19
2024-03-26,2178.58,104.30,4.238,2.308,2.3480,5203.58
2024-03-27,2194.02,104.43,4.188,2.311,2.2910,5248.49
2024-03-28,2232.38,104.53,4.206,2.244,2.2930,5254.35
2024-04-01,2250.36,105.00,4.317,2.313,2.2970,5243.77
2024-04-02,2280.10,104.78,4.353,2.298,2.3960,5205.81
2024-04-03,2299.17,104.22,4.351,2.298,2.3750,5211.49
2024-04-04,2289.43,104.23,4.307,,2.3535,5147.21
2024-04-05,2329.50,104.29,4.400,,2.4040,5204.34
2024-04-08,2338.89,104.11,4.422,2.288,2.4330,5202.40
2024-04-09,2352.58,104.10,4.362,2.290,2.3685,5209.90
2024-04-10,2332.79,105.20,4.546,2.302,2.4435,5160.60
2024-04-11,2373.24,105.28,4.584,2.303,2.4585,5199.10
2024-04-12,2343.43,106.01,4.517,2.283,2.3600,5123.40
2024-04-15,2382.51,106.20,4.610,2.281,2.4350,5061.82
2024-04-16,2382.83,106.34,4.669,2.275,2.4830,5051.41
2024-04-17,2360.81,105.96,4.589,2.266,2.4645,5022.21
2024-04-18,2378.25,106.18,4.637,2.263,2.4895,5011.12
2024-04-19,2390.45,106.12,4.623,2.256,2.5015,4967.23
2024-04-22,2326.29,106.13,4.610,2.248,2.4855,5010.60
2024-04-23,2321.81,105.68,4.607,2.236,2.5070,5070.55
2024-04-24,2315.82,105.81,4.648,2.275,2.5885,5071.63
2024-04-25,2331.78,105.60,4.704,2.265,2.6310,5048.42
2024-04-26,2337.72,106.09,4.667,2.207,2.5770,5099.96
2024-04-29,2334.44,105.70,4.611,2.356,2.5255,5116.17
2024-04-30,2284.57,106.33,4.682,2.309,2.5895,5035.69
2024-05-01,2317.88,105.71,4.641,,2.5825,5018.39
2024-05-02,2303.29,105.31,4.589,,2.5345,5064.20
2024-05-03,2301.56,105.08,4.497,,2.4910,5127.79
2024-05-06,2326.15,105.15,4.494,2.315,2.4615,5180.74
2024-05-07,2315.20,105.43,4.461,2.233,2.4235,5187.70
2024-05-08,2309.05,105.52,4.500,2.309,2.4645,5187.67
2024-05-09,2345.88,105.22,4.465,2.327,2.4830,5214.08
2024-05-10,2360.14,105.31,4.500,2.329,2.5115,5222.68
2024-05-13,2338.45,105.20,4.486,2.298,2.5050,5221.42
2024-05-14,2355.88,105.06,4.445,2.294,2.5375,5246.68
2024-05-15,2386.04,104.21,4.336,2.307,2.4185,5308.15
2024-05-16,2377.90,104.50,4.367,2.319,2.4545,5297.10
2024-05-17,2414.89,104.49,4.422,2.323,2.5190,5303.27
2024-05-20,2425.12,104.57,4.447,2.310,2.5305,5308.13
2024-05-21,2421.64,104.66,4.412,2.312,2.5080,5321.41
2024-05-22,2378.25,104.93,4.426,2.314,2.5380,5307.01
2024-05-23,2328.37,105.11,4.479,2.307,2.5880,5267.84
2024-05-24,2333.76,104.72,4.467,2.313,2.5800,5304.72
2024-05-27,2350.74,104.60,4.461,2.311,2.5520,,
2024-05-28,2360.95,104.61,4.548,2.299,2.5995,5306.04
2024-05-29,2338.77,105.10,4.616,2.297,2.6880,5266.95
2024-05-30,2343.00,104.72,4.550,2.307,2.6560,5235.48
2024-05-31,2326.97,104.67,4.503,2.329,2.6630,5277.51
2024-06-03,2350.35,104.14,4.392,2.311,2.5850,5283.40
2024-06-04,2327.68,104.11,4.330,2.311,2.5390,5291.34
2024-06-05,2354.78,104.27,4.277,2.308,2.4980,5354.03
2024-06-06,2375.61,104.10,4.287,2.307,2.5410,5352.96
2024-06-07,2292.71,104.89,4.433,2.308,2.6160,5346.99
2024-06-10,2310.53,105.15,4.471,,2.6740,5360.79
2024-06-11,2316.27,105.23,4.402,2.305,2.6220,5375.32
2024-06-12,2322.52,104.64,4.318,2.307,2.5350,5421.03
2024-06-13,2303.54,105.20,4.248,2.302,2.4930,5433.74
2024-06-14,2332.52,105.55,4.221,2.292,2.3570,5431.60
2024-06-17,2318.87,105.32,4.285,2.274,2.4130,5473.23
2024-06-18,2328.33,105.26,4.219,2.257,2.3920,5487.03
2024-06-19,2327.48,105.25,4.236,2.251,2.4080,
2024-06-20,2359.63,105.59,4.261,2.244,2.4185,5473.17
2024-06-21,2321.51,105.80,4.257,2.259,2.3970,5464.62
2024-06-24,2332.93,105.47,4.234,2.257,2.4210,5447.87
2024-06-25,2319.01,105.61,4.248,2.234,2.4110,5469.30
2024-06-26,2297.91,106.05,4.329,2.228,2.4510,5477.90
2024-06-27,2327.45,105.91,4.286,2.208,2.4530,5482.87
2024-06-28,2325.71,105.87,4.392,2.208,2.4850,5460.48
2024-07-01,2331.70,105.90,4.471,2.236,2.6050,5475.09
2024-07-02,2329.28,105.72,4.438,2.239,2.6090,5509.01
2024-07-03,2356.06,105.40,4.355,2.243,2.5590,5537.02
2024-07-04,2356.12,105.13,4.372,2.219,2.5850,,
2024-07-05,2391.46,104.88,4.278,2.262,2.5320,5567.19
2024-07-08,2358.80,105.00,4.280,2.290,2.5190,5572.85
2024-07-09,2363.58,105.13,4.298,2.273,2.5600,5576.98
2024-07-10,2371.07,105.05,4.282,2.271,2.5360,5633.91
2024-07-11,2414.78,104.44,4.212,2.268,2.4710,5584.54
2024-07-12,2411.27,104.09,4.187,2.259,2.4960,5615.35
2024-07-15,2422.07,104.19,4.231,2.250,2.4700,5631.22
2024-07-16,2468.57,104.27,4.160,2.260,2.4320,5667.20
2024-07-17,2458.38,103.75,4.160,2.258,2.4210,5588.27
2024-07-18,2444.97,104.17,4.202,2.264,2.4110,5544.59
2024-07-19,2400.79,104.36,4.243,2.261,2.4630,5505.00
2024-07-22,2397.65,104.31,4.254,2.247,2.4830,5564.41
2024-07-23,2409.21,104.45,4.254,2.236,2.4380,5555.74
2024-07-24,2397.59,104.39,4.286,2.230,2.4420,5427.13
2024-07-25,2364.50,104.36,4.245,2.221,2.4130,5399.22
2024-07-26,2385.57,104.32,4.194,2.190,2.4030,5459.10
2024-07-29,2383.54,104.56,4.172,2.140,2.3600,5463.54
2024-07-30,2408.43,104.55,4.141,2.142,2.3420,5436.44
2024-07-31,2448.10,104.10,4.033,2.148,2.3020,5522.30
2024-08-01,2445.42,104.42,3.982,2.126,2.2480,5446.68
2024-08-02,2443.29,103.21,3.792,2.118,2.1600,5346.56
2024-08-05,2407.65,102.69,3.779,2.120,2.1820,5186.33
2024-08-06,2389.37,102.97,3.886,2.146,2.1810,5240.03
2024-08-07,2381.53,103.20,3.926,2.138,2.2720,5199.50
2024-08-08,2426.75,103.29,3.990,2.146,2.2690,5319.31
2024-08-09,2431.14,103.15,3.940,2.193,2.2220,5344.16
2024-08-12,2472.25,103.08,3.907,2.199,2.2250,5344.39
2024-08-13,2465.03,102.61,3.846,2.197,2.1820,5434.43
2024-08-14,2447.64,102.60,3.839,2.157,2.1770,5455.21
2024-08-15,2456.10,103.04,3.919,2.198,2.2620,5543.22
2024-08-16,2507.28,102.40,3.883,2.189,2.2580,5554.25
2024-08-19,2503.92,101.87,3.875,2.160,2.2540,5608.25
2024-08-20,2513.74,101.39,3.810,2.130,2.2150,5597.12
2024-08-21,2511.95,101.13,3.799,2.162,2.2010,5620.85
2024-08-22,2483.29,101.47,3.858,2.158,2.2450,5570.64
2024-08-23,2512.07,100.68,3.795,2.158,2.2250,5634.61
2024-08-26,2516.89,100.85,3.820,2.166,2.2490,5616.84
2024-08-27,2524.57,100.61,3.829,2.182,2.2790,5625.80
2024-08-28,2502.25,101.02,3.839,2.179,2.2540,5592.18
2024-08-29,2521.18,101.36,3.863,2.171,2.2820,5591.96
2024-08-30,2503.03,101.73,3.909,2.183,2.2900,5648.40
2024-09-02,2499.29,101.67,3.926,2.154,2.3380,
2024-09-03,2492.76,101.70,3.837,2.153,2.2740,5528.93
2024-09-04,2494.19,101.27,3.753,2.142,2.2170,5520.07
2024-09-05,2516.32,101.05,3.733,2.147,2.2080,5503.41
2024-09-06,2516.36,101.19,3.716,2.138,2.1710,5408.42
2024-09-09,2505.25,101.55,3.702,2.129,2.1710,5471.05
2024-09-10,2516.12,101.63,3.640,2.132,2.1480,5495.52
2024-09-11,2511.44,101.68,3.661,2.066,2.0980,5554.13
2024-09-12,2558.75,101.37,3.680,2.112,2.1560,5595.76
2024-09-13,2576.50,101.11,3.657,2.075,2.1490,5626.02
2024-09-16,2582.58,100.76,3.618,,2.1200,5633.09
2024-09-17,2569.52,100.89,3.648,,2.1470,5634.58
2024-09-18,2559.16,100.60,3.713,2.038,2.1910,5618.26
2024-09-19,2586.48,100.61,3.719,2.044,2.1920,5713.64
2024-09-20,2621.96,100.72,3.741,2.047,2.2210,5702.55
